Filename,Time (seconds),Chroma_1,Chroma_2,Chroma_3,Chroma_4,Chroma_5,Chroma_6,Chroma_7,Chroma_8,Chroma_9,Chroma_10,Chroma_11,Chroma_12
mhwgo.mp3,238.88689,0.0845,1.0000,0.1862,0.0505,0.0066,0.1752,0.5912,0.1238,0.0917,0.1646,0.5868,0.5014
mhwgo.mp3,239.07265,0.0242,1.0000,0.1447,0.0536,0.0124,0.1469,0.3126,0.1707,0.0349,0.1956,0.4197,0.3462
mhwgo.mp3,239.25841,0.0441,1.0000,0.0456,0.0798,0.0097,0.0964,0.1144,0.0806,0.1388,0.1108,0.1871,0.1574
mhwgo.mp3,239.44417,0.0298,1.0000,0.0565,0.0342,0.0579,0.1685,0.9465,0.0269,0.0680,0.0668,0.6723,0.0209
mhwgo.mp3,239.62993,0.2196,0.8102,0.0484,0.1037,0.0724,0.0651,1.0000,0.0246,0.1500,0.0054,0.6159,0.0554
mhwgo.mp3,239.81569,0.0568,1.0000,0.0848,0.0403,0.0542,0.0808,0.8650,0.0492,0.0592,0.1027,0.6683,0.0208
mhwgo.mp3,240.00145,0.1320,1.0000,0.0932,0.0560,0.7700,0.2685,0.2105,0.1146,0.3372,0.2673,0.3255,0.0499
mhwgo.mp3,240.18721,0.0624,0.6270,0.0655,0.0076,1.0000,0.2986,0.0086,0.0432,0.3196,0.2373,0.1557,0.0481
mhwgo.mp3,240.37297,0.0739,0.0393,0.0529,0.1458,0.7982,0.0429,0.0066,0.0529,0.2392,0.0559,0.0024,1.0000
mhwgo.mp3,240.55873,0.0434,0.0689,0.0111,0.0525,0.5140,0.0485,0.0184,0.0490,0.1343,0.0561,0.0188,1.0000
mhwgo.mp3,240.74449,0.0176,0.0507,0.0005,0.1340,0.6927,0.0142,0.0104,0.0238,0.1612,0.0326,0.0000,1.0000
mhwgo.mp3,240.93025,0.0237,0.0306,0.0248,0.0718,0.5120,0.0276,0.0072,0.1606,0.0846,0.0489,0.0099,1.0000
mhwgo.mp3,241.11601,0.0443,0.0630,0.0209,0.1305,0.2395,0.0398,0.0498,0.0736,0.2773,0.0267,0.0175,1.0000
mhwgo.mp3,241.30177,0.0909,0.0546,0.0056,0.1409,0.1752,0.0667,0.0547,0.0047,0.7859,0.0326,0.0000,1.0000
mhwgo.mp3,241.48753,0.1626,0.0930,0.0536,0.1835,0.2876,0.0432,0.0512,0.2041,1.0000,0.0386,0.2559,0.9909
mhwgo.mp3,241.67329,0.0280,0.0533,0.0183,0.0932,0.1025,0.0242,0.0973,0.0844,0.3455,0.0418,0.0050,1.0000
mhwgo.mp3,241.85905,0.0288,0.0414,0.0492,0.0525,0.4476,0.0234,0.0769,0.0807,0.0778,0.0391,0.0000,1.0000
mhwgo.mp3,242.04481,0.0398,0.0336,0.2105,0.0577,0.9424,0.0738,0.2253,0.0174,0.2088,0.1077,0.5817,1.0000
mhwgo.mp3,242.23057,0.0171,0.0478,0.0342,0.0847,0.3225,0.0209,0.1169,0.0714,0.0180,0.0561,0.0182,1.0000
mhwgo.mp3,242.41633,0.0541,0.0636,0.0324,0.0019,0.4691,0.0653,0.1384,0.0629,0.0306,0.0546,0.0130,1.0000
mhwgo.mp3,242.60209,0.0414,0.0553,0.0200,0.0672,0.6954,0.1435,0.1347,0.0457,0.0525,0.0658,0.1531,1.0000
mhwgo.mp3,242.78785,0.0103,0.1039,0.0261,0.0778,0.8902,0.4333,0.8153,0.0610,0.0961,0.0402,0.1571,1.0000
mhwgo.mp3,242.97361,0.1591,0.0067,0.0919,0.3086,0.2710,0.0649,1.0000,0.0805,0.3087,0.1907,0.1168,0.5389
mhwgo.mp3,243.15937,0.2389,0.0460,0.0956,0.1888,0.3718,0.1267,0.7436,0.0031,1.0000,0.0000,0.0312,0.5007
mhwgo.mp3,243.34512,0.1600,0.0000,0.0754,0.0446,0.3116,0.1091,0.1684,0.1502,0.6318,0.0240,0.0265,1.0000
mhwgo.mp3,243.53088,0.1414,0.0238,0.1768,0.0541,1.0000,0.0789,0.2885,0.0620,0.1511,0.0639,0.1645,0.5659
mhwgo.mp3,243.71664,0.0136,0.0124,0.1269,0.0385,1.0000,0.1966,0.1624,0.0257,0.1024,0.0558,0.0037,0.6802
mhwgo.mp3,243.90240,0.0447,0.0421,0.0486,0.0697,1.0000,0.1308,0.2543,0.1658,0.1061,0.0000,0.1027,0.3808
mhwgo.mp3,244.08816,0.0864,0.0802,0.0984,0.2043,0.4896,0.2070,1.0000,0.2076,0.1645,0.0205,0.1676,0.3552
mhwgo.mp3,244.27392,0.2096,0.0904,0.1907,0.0959,0.2259,0.3334,0.6054,0.1530,1.0000,0.0456,0.1098,0.1308
mhwgo.mp3,244.45968,0.3174,0.0179,0.0096,0.2008,0.3472,0.3403,0.1549,0.1281,1.0000,0.0531,0.9170,0.3877
mhwgo.mp3,244.64544,0.2969,0.0045,0.0509,0.0867,0.1955,0.3992,0.1383,0.2241,0.3810,0.4234,1.0000,0.4819
mhwgo.mp3,244.83120,0.1031,0.0073,0.0541,0.3037,0.1384,0.0383,0.1103,0.0914,1.0000,0.0154,0.1591,0.4886
mhwgo.mp3,245.01696,0.0579,0.0440,0.0973,0.4088,0.0882,0.0038,0.0780,0.0890,1.0000,0.0000,0.1138,0.3007
mhwgo.mp3,245.20272,0.1074,0.0164,0.0408,0.7458,0.0231,0.0478,0.0800,0.0656,1.0000,0.0421,0.0590,0.4395
mhwgo.mp3,245.38848,0.0650,0.0000,0.0099,0.5407,0.0327,0.0375,0.0375,0.0249,1.0000,0.0000,0.0037,0.3179
mhwgo.mp3,245.57424,0.0795,0.0039,0.0000,0.4787,0.0090,0.0015,0.0693,0.0148,1.0000,0.0000,0.0105,0.2643
mhwgo.mp3,245.76000,0.0505,0.0012,0.0218,0.7714,0.0444,0.0099,0.0617,0.0069,1.0000,0.0130,0.0045,0.2368
mhwgo.mp3,245.94576,0.0741,0.0390,0.0280,1.0000,0.0931,0.0576,0.0269,0.1270,0.5719,0.0119,0.4397,0.2155
mhwgo.mp3,246.13152,0.1205,0.0094,0.0986,1.0000,0.0564,0.2336,0.1036,0.1527,0.4661,0.0776,0.8820,0.2830
mhwgo.mp3,246.31728,0.0098,0.0345,0.0821,1.0000,0.0777,0.1500,0.0282,0.1779,0.0294,0.0184,0.7250,0.1208
mhwgo.mp3,246.50304,0.0627,0.0048,0.0738,1.0000,0.0463,0.0468,0.0588,0.1627,0.0586,0.0000,0.4313,0.3152
mhwgo.mp3,246.68880,0.0591,0.0358,0.0375,0.6312,0.0956,0.0229,0.1141,0.0995,0.1510,0.0184,0.1270,1.0000
mhwgo.mp3,246.87456,0.0302,0.0277,0.0553,0.8983,0.0417,0.0000,0.0775,0.0699,0.0712,0.0142,0.2022,1.0000
mhwgo.mp3,247.06032,0.0242,0.0513,0.0413,1.0000,0.0517,0.0425,0.0251,0.0919,0.0225,0.0381,0.2004,0.8804
mhwgo.mp3,247.24608,0.0597,0.3727,0.0554,0.3076,0.0435,0.0287,1.0000,0.0145,0.0384,0.0413,0.0742,0.2363
mhwgo.mp3,247.43184,0.2294,0.3132,0.2216,0.0638,0.0637,0.0627,1.0000,0.0109,0.0664,0.0081,0.0506,0.1101
mhwgo.mp3,247.61760,0.0715,0.8746,0.0517,0.0388,0.0674,0.0563,1.0000,0.0000,0.1464,0.0057,0.1443,0.0032
mhwgo.mp3,247.80336,0.0281,0.7384,0.0613,0.0064,0.0462,0.0798,1.0000,0.0245,0.0302,0.0283,0.0945,0.0004
mhwgo.mp3,247.98912,0.0226,0.5440,0.0359,0.0073,0.0156,0.0345,1.0000,0.0184,0.0237,0.0697,0.1182,0.0165
mhwgo.mp3,248.17488,0.0163,0.9029,0.0272,0.0067,0.0139,0.0329,1.0000,0.0280,0.0613,0.0457,0.1150,0.0095
mhwgo.mp3,248.36063,0.0151,1.0000,0.0756,0.0011,0.0521,0.0516,0.4074,0.0723,0.5437,0.0660,0.0664,0.0248
mhwgo.mp3,248.54639,0.0761,0.8222,0.0512,0.0409,0.0650,0.0858,0.1506,0.0123,1.0000,0.0560,0.0152,0.0266
mhwgo.mp3,248.73215,0.0929,1.0000,0.0470,0.0243,0.0512,0.0590,0.1359,0.0336,0.9539,0.0886,0.0000,0.0187
mhwgo.mp3,248.91791,0.0099,1.0000,0.0657,0.0534,0.0247,0.1140,0.1907,0.0910,0.4100,0.1331,0.1880,0.0196
mhwgo.mp3,249.10367,0.0607,1.0000,0.0915,0.0481,0.0499,0.1524,0.8082,0.0928,0.0997,0.1477,0.5799,0.0266
mhwgo.mp3,249.28943,0.0569,1.0000,0.0500,0.1099,0.0109,0.0494,0.7584,0.1420,0.0430,0.1342,0.3708,0.0134
mhwgo.mp3,249.47519,0.0120,1.0000,0.0417,0.0516,0.0000,0.0845,0.6657,0.0183,0.0371,0.2278,0.1216,0.0196
mhwgo.mp3,249.66095,0.0546,0.8383,0.0109,0.0280,1.0000,0.2450,0.3339,0.0319,0.2415,0.2007,0.1189,0.0600
mhwgo.mp3,249.84671,0.1854,0.2329,0.0477,0.0179,1.0000,0.0907,0.2306,0.0111,0.2637,0.0266,0.3928,0.0891
mhwgo.mp3,250.03247,0.0674,0.0238,0.0681,0.1654,0.5821,0.0202,0.1719,0.0393,0.0297,0.0641,0.0192,1.0000
mhwgo.mp3,250.21823,0.0181,0.0489,0.0197,0.0245,0.5467,0.0144,0.0582,0.1056,0.0118,0.0437,0.0031,1.0000
mhwgo.mp3,250.40399,0.0552,0.0306,0.0807,0.2700,0.8749,0.0535,0.0768,0.1732,0.1146,0.0360,0.3827,1.0000
mhwgo.mp3,250.58975,0.0326,0.0505,0.0424,0.0596,0.4157,0.0190,0.0953,0.1157,0.0061,0.0709,0.0272,1.0000
mhwgo.mp3,250.77551,0.0877,0.0509,0.0178,0.0588,0.3227,0.1275,0.4373,0.0047,0.1007,0.0343,0.0094,1.0000
mhwgo.mp3,250.96127,0.1076,0.0060,0.0465,0.1085,0.3610,0.0536,0.8627,0.0428,0.1035,0.0416,0.1264,1.0000
mhwgo.mp3,251.14703,0.0613,0.0453,0.0417,0.0331,0.2108,0.0588,0.6400,0.0984,0.0524,0.0250,0.0910,1.0000
mhwgo.mp3,251.33279,0.0374,0.0278,0.0271,0.2317,0.0748,0.1594,0.1643,0.0337,0.2890,0.0194,0.0286,1.0000
mhwgo.mp3,251.51855,0.1163,0.0361,0.0149,0.2990,0.1141,0.1117,0.1547,0.1380,0.7018,0.0262,0.0306,1.0000
mhwgo.mp3,251.70431,0.1706,0.4506,0.0646,0.1150,0.2524,0.0627,0.1779,0.1287,0.8127,0.0311,0.2231,1.0000
mhwgo.mp3,251.89007,0.0147,0.2832,0.1122,0.0118,0.0577,0.0909,0.2240,0.0500,0.3068,0.0105,0.1986,1.0000
mhwgo.mp3,252.07583,0.0285,0.3822,0.0099,0.0408,0.0654,0.0397,1.0000,0.0075,0.0363,0.0542,0.0675,0.8023
mhwgo.mp3,252.26159,0.1173,0.3967,0.0550,0.0099,0.0768,0.0190,1.0000,0.0347,0.0588,0.0129,0.1442,0.2574
mhwgo.mp3,252.44735,0.1491,0.7284,0.0973,0.0224,0.0737,0.0438,1.0000,0.0526,0.1677,0.0325,0.0063,0.1366
mhwgo.mp3,252.63311,0.0216,0.6527,0.0081,0.0177,0.0317,0.0253,1.0000,0.0085,0.0398,0.0244,0.1143,0.0160
mhwgo.mp3,252.81887,0.1588,0.4813,0.0178,0.0131,0.0096,0.0470,1.0000,0.0210,0.0261,0.0266,0.1839,0.0053
mhwgo.mp3,253.00463,0.0179,0.9850,0.0208,0.0227,0.0162,0.0336,1.0000,0.0037,0.0576,0.0785,0.0902,0.0223
mhwgo.mp3,253.19039,0.0993,1.0000,0.0292,0.3360,0.1488,0.0778,0.2856,0.0665,0.8211,0.0494,0.1076,0.0329
mhwgo.mp3,253.37615,0.0489,0.8422,0.0135,0.2748,0.1721,0.0404,0.2118,0.0515,1.0000,0.0768,0.0343,0.0609
mhwgo.mp3,253.56190,0.0558,1.0000,0.0000,0.2103,0.0778,0.0764,0.1447,0.0000,0.9425,0.0961,0.0000,0.0430
mhwgo.mp3,253.74766,0.1070,1.0000,0.0311,0.0235,0.4310,0.0659,0.1117,0.1057,0.3514,0.1699,0.2902,0.0166
mhwgo.mp3,253.93342,0.1920,1.0000,0.0386,0.0823,0.8200,0.1518,0.1450,0.0488,0.3030,0.2282,0.6237,0.0954
mhwgo.mp3,254.11918,0.1074,1.0000,0.0414,0.0403,0.4145,0.1888,0.0810,0.0227,0.1964,0.2801,0.2481,0.0293
mhwgo.mp3,254.30494,0.0689,1.0000,0.2195,0.2583,0.1484,0.2372,0.1213,0.1010,0.5545,0.0842,0.1549,0.1533
mhwgo.mp3,254.49070,0.0807,0.5604,0.0163,0.2942,0.1404,0.0056,0.0129,0.0809,1.0000,0.0000,0.0195,0.1064
mhwgo.mp3,254.67646,0.0919,0.2551,0.0443,0.5839,0.0627,0.0154,0.0418,0.0502,1.0000,0.0157,0.0193,0.1545
mhwgo.mp3,254.86222,0.1497,0.0645,0.0315,0.9135,0.0843,0.0182,0.0776,0.0254,1.0000,0.1168,0.0854,0.0909
mhwgo.mp3,255.04798,0.1532,0.0166,0.0217,0.5103,0.0595,0.0092,0.0534,0.0300,1.0000,0.0114,0.0159,0.0139
mhwgo.mp3,255.23374,0.1062,0.0306,0.0106,0.6295,0.0816,0.0101,0.0561,0.0266,1.0000,0.0075,0.0144,0.0639
mhwgo.mp3,255.41950,0.0470,0.0000,0.0204,0.8963,0.0196,0.0384,0.0270,0.0064,1.0000,0.0000,0.0205,0.1201
mhwgo.mp3,255.60526,0.0400,0.9672,0.0097,1.0000,0.0210,0.2359,0.0412,0.1776,0.4834,0.1387,0.6156,0.0967
mhwgo.mp3,255.79102,0.1682,0.9397,0.1069,1.0000,0.1026,0.2609,0.0800,0.4520,0.1955,0.1733,0.9859,0.1044
mhwgo.mp3,255.97678,0.0388,0.5126,0.0694,1.0000,0.0380,0.1348,0.0521,0.1614,0.0603,0.1161,0.4303,0.0891
mhwgo.mp3,256.16254,0.2342,0.0073,0.2915,1.0000,0.1585,0.0522,0.1071,0.2425,0.7370,0.0152,0.1720,0.4790
mhwgo.mp3,256.34830,0.1737,0.1339,0.0123,0.6147,0.1580,0.0139,0.2006,0.0374,1.0000,0.0000,0.0673,0.4050
mhwgo.mp3,256.53406,0.0702,0.0083,0.0121,0.8421,0.0206,0.0000,0.1759,0.0248,1.0000,0.0013,0.0735,0.5149
mhwgo.mp3,256.71982,0.0286,0.0000,0.3413,1.0000,0.0000,0.3745,0.3967,0.7670,0.2437,0.0532,0.3222,0.6745
mhwgo.mp3,256.90558,0.0049,0.1467,0.1559,0.1528,0.0468,0.0055,1.0000,0.0169,0.0145,0.0000,0.2727,0.1462
mhwgo.mp3,257.09134,0.0056,0.4420,0.1651,0.0221,0.0389,0.0147,1.0000,0.0080,0.0203,0.0161,0.3532,0.0514
mhwgo.mp3,257.27710,0.0146,0.7928,0.1079,0.0260,0.0476,0.1018,1.0000,0.0823,0.0333,0.0191,0.2831,0.0534
mhwgo.mp3,257.46286,0.0477,0.6885,0.0168,0.0036,0.0237,0.0103,1.0000,0.0148,0.0204,0.0000,0.1645,0.1860
mhwgo.mp3,257.64862,0.1841,0.6293,0.0237,0.0353,0.0063,0.0388,1.0000,0.0543,0.0255,0.0505,0.0632,0.2869
mhwgo.mp3,257.83438,0.0374,1.0000,0.0522,0.0409,0.0234,0.0216,0.9626,0.0276,0.0588,0.0729,0.1666,0.3189
mhwgo.mp3,258.02014,0.0321,1.0000,0.1385,0.0211,0.0054,0.1670,0.4066,0.2044,0.1021,0.1100,0.4595,0.4589
mhwgo.mp3,258.20590,0.0377,0.8455,0.2694,0.0836,0.0815,0.4140,0.2993,0.1991,0.0537,0.1244,1.0000,0.5400
mhwgo.mp3,258.39166,0.1352,1.0000,0.0263,0.0443,0.0257,0.1265,0.1761,0.0557,0.1666,0.1058,0.2271,0.1448
mhwgo.mp3,258.57741,0.0535,1.0000,0.0607,0.0477,0.0182,0.1879,0.8929,0.0185,0.0227,0.1200,0.6673,0.0306
mhwgo.mp3,258.76317,0.0138,0.7012,0.0280,0.0167,0.0791,0.0928,1.0000,0.0228,0.0060,0.1140,0.5557,0.0109
mhwgo.mp3,258.94893,0.0443,1.0000,0.0426,0.0299,0.0566,0.1448,0.8902,0.0143,0.0302,0.1271,0.6304,0.0011
mhwgo.mp3,259.13469,0.0735,1.0000,0.2098,0.0877,0.0312,0.3851,0.7526,0.0738,0.0027,0.1488,0.8240,0.0619
mhwgo.mp3,259.32045,0.0869,0.5295,0.0817,0.0066,1.0000,0.2894,0.1759,0.0366,0.1393,0.1205,0.6343,0.0628
mhwgo.mp3,259.50621,0.0038,0.0054,0.1098,0.1103,1.0000,0.0770,0.1330,0.0446,0.0482,0.0055,0.5204,0.9155
mhwgo.mp3,259.69197,0.0683,0.0250,0.0365,0.2397,0.3362,0.0828,0.1258,0.0123,0.0750,0.0012,0.2797,1.0000
mhwgo.mp3,259.87773,0.0398,0.0319,0.0213,0.0113,0.7032,0.0227,0.0461,0.0249,0.1065,0.0356,0.0693,1.0000
mhwgo.mp3,260.06349,0.0917,0.0111,0.0450,0.2084,0.9658,0.0398,0.0944,0.0537,0.1310,0.0655,0.3168,1.0000
mhwgo.mp3,260.24925,0.0175,0.0352,0.0152,0.0554,0.3534,0.0503,0.0547,0.0441,0.0493,0.0322,0.0004,1.0000
mhwgo.mp3,260.43501,0.1438,0.0471,0.0074,0.0711,0.2599,0.0169,0.0816,0.1165,0.4843,0.0392,0.0135,1.0000
mhwgo.mp3,260.62077,0.2624,0.0553,0.1379,0.3273,0.2946,0.0334,0.0655,0.1823,1.0000,0.0754,0.6587,0.5781
mhwgo.mp3,260.80653,0.0260,0.0515,0.0198,0.1292,0.0855,0.0651,0.0312,0.0904,0.5014,0.0545,0.0116,1.0000
mhwgo.mp3,260.99229,0.0522,0.3780,0.0891,0.0344,0.3691,0.0607,0.0801,0.0796,0.1348,0.0474,0.0128,1.0000
mhwgo.mp3,261.17805,0.0042,0.4144,0.0579,0.0202,0.6535,0.0766,0.0773,0.0000,0.1963,0.0475,0.0430,1.0000
mhwgo.mp3,261.36381,0.0537,0.2989,0.0282,0.0734,0.3538,0.1781,0.0497,0.0620,0.1107,0.0778,0.0305,1.0000
mhwgo.mp3,261.54957,0.1080,0.1894,0.0808,0.2182,0.2239,0.1514,0.4998,0.0885,0.0407,0.0068,0.0835,1.0000
mhwgo.mp3,261.73533,0.0389,0.2066,0.0594,0.2089,0.0843,0.0645,1.0000,0.0445,0.0206,0.0000,0.0777,0.7783
mhwgo.mp3,261.92109,0.0821,0.6140,0.0685,0.1871,0.0602,0.1115,1.0000,0.0235,0.1605,0.0009,0.0778,0.2473
mhwgo.mp3,262.10685,0.0170,0.8639,0.1442,0.0259,0.0920,0.0474,1.0000,0.0354,0.0958,0.0413,0.0431,0.1196
mhwgo.mp3,262.29261,0.1282,0.4796,0.0078,0.0155,0.0080,0.0330,1.0000,0.0000,0.0363,0.0024,0.0818,0.0115
mhwgo.mp3,262.47837,0.0464,0.7801,0.0572,0.0145,0.0277,0.0332,1.0000,0.0000,0.0433,0.0316,0.1815,0.0049
mhwgo.mp3,262.66413,0.0057,1.0000,0.0415,0.0133,0.0274,0.0401,0.7800,0.0123,0.0743,0.0651,0.0815,0.0205
mhwgo.mp3,262.84989,0.0168,0.8675,0.0577,0.0133,0.0520,0.0633,1.0000,0.0292,0.1102,0.0000,0.1026,0.0710
mhwgo.mp3,263.03565,0.1365,0.6630,0.0159,0.0135,0.0696,0.0409,1.0000,0.0000,0.0617,0.0188,0.0455,0.0704
mhwgo.mp3,263.22141,0.0461,1.0000,0.0578,0.0627,0.0584,0.1297,0.9718,0.0933,0.1470,0.0299,0.0703,0.0690
mhwgo.mp3,263.40717,0.0794,1.0000,0.1696,0.0199,0.0190,0.1531,0.8099,0.0210,0.1976,0.0795,0.4009,0.0394
mhwgo.mp3,263.59293,0.0527,1.0000,0.1131,0.0414,0.0000,0.3802,0.6099,0.2139,0.1129,0.1550,0.8734,0.0478
mhwgo.mp3,263.77868,0.0187,1.0000,0.0405,0.0256,0.0138,0.0969,0.2746,0.0384,0.1709,0.0857,0.2302,0.0161
mhwgo.mp3,263.96444,0.1849,1.0000,0.0769,0.0234,0.0170,0.0492,0.2843,0.0666,0.1488,0.0287,0.2010,0.3512
mhwgo.mp3,264.15020,0.0607,0.9444,0.0797,0.0488,0.0000,0.1510,0.2508,0.0646,0.1866,0.0097,0.2599,1.0000
mhwgo.mp3,264.33596,0.0537,0.2062,0.0285,0.0637,0.0094,0.0192,0.5785,0.0079,0.0223,0.0182,0.0488,1.0000
mhwgo.mp3,264.52172,0.1088,0.1047,0.0679,0.0151,0.0050,0.0160,0.8708,0.0000,0.0210,0.0006,0.0958,1.0000
mhwgo.mp3,264.70748,0.0624,0.1689,0.0645,0.0598,0.0381,0.0527,0.6540,0.0668,0.0057,0.0321,0.1139,1.0000
mhwgo.mp3,264.89324,0.0332,0.0221,0.0412,0.2440,0.1553,0.0143,0.1995,0.0955,0.0075,0.0097,0.0488,1.0000
mhwgo.mp3,265.07900,0.0376,0.0174,0.0186,0.4356,0.1570,0.0181,0.2445,0.1166,0.0117,0.0439,0.0057,1.0000
mhwgo.mp3,265.26476,0.0000,0.0204,0.1113,0.7368,0.0406,0.0000,0.8212,0.1120,0.0264,0.0000,0.1296,1.0000
mhwgo.mp3,265.45052,0.0124,0.0663,0.1549,1.0000,0.2584,0.0436,0.8249,0.0543,0.0890,0.0000,0.1657,0.7522
mhwgo.mp3,265.63628,0.0069,0.0619,0.1056,1.0000,0.3158,0.0606,0.4601,0.2228,0.0131,0.0000,0.2026,0.4109
mhwgo.mp3,265.82204,0.0370,0.0561,0.0700,0.5084,0.0779,0.0247,0.1402,0.1364,0.0776,0.0461,0.0445,1.0000
mhwgo.mp3,266.00780,0.0821,0.0295,0.1146,0.3215,0.0185,0.0322,0.7021,0.0513,0.0411,0.0386,0.0871,1.0000
mhwgo.mp3,266.19356,0.0378,0.1550,0.0185,0.0920,0.0186,0.0340,1.0000,0.0179,0.0311,0.0026,0.1536,0.7093
mhwgo.mp3,266.37932,0.0521,0.0234,0.0849,0.1189,0.0161,0.0125,0.8604,0.0431,0.0000,0.0283,0.1849,1.0000
mhwgo.mp3,266.56508,0.0769,0.0325,0.0788,0.0398,0.0512,0.0065,0.4579,0.0671,0.0000,0.0555,0.0211,1.0000
mhwgo.mp3,266.75084,0.0295,0.0637,0.0549,0.0908,0.0295,0.0261,0.6854,0.0325,0.0029,0.0373,0.0353,1.0000
mhwgo.mp3,266.93660,0.0404,0.3986,0.0529,0.0844,0.0000,0.0506,1.0000,0.0934,0.0133,0.0430,0.1555,0.6927
mhwgo.mp3,267.12236,0.0442,0.9529,0.0281,0.0527,0.0750,0.0556,1.0000,0.0668,0.1059,0.0000,0.1031,0.4425
mhwgo.mp3,267.30812,0.0104,1.0000,0.1303,0.0389,0.0931,0.0507,0.6744,0.0956,0.0724,0.0456,0.1504,0.3773
mhwgo.mp3,267.49388,0.1577,0.8746,0.1520,0.0812,0.0918,0.1413,1.0000,0.0955,0.0789,0.0234,0.4399,0.1343
mhwgo.mp3,267.67964,0.0533,0.6371,0.0984,0.0479,0.2278,0.2639,0.8693,0.0476,0.0738,0.0860,1.0000,0.1598
mhwgo.mp3,267.86540,0.0623,0.3121,0.2155,0.1454,0.0289,0.2816,0.7402,0.0791,0.0687,0.0567,1.0000,0.1865
mhwgo.mp3,268.05116,0.0509,0.2662,0.0632,0.1121,0.2120,0.0994,1.0000,0.0385,0.0629,0.0546,0.6521,0.2193
mhwgo.mp3,268.23692,0.0316,1.0000,0.0567,0.0784,0.1306,0.0971,0.5590,0.1215,0.1295,0.0202,0.2681,0.1055
mhwgo.mp3,268.42268,0.0216,1.0000,0.0778,0.0507,0.1300,0.1048,0.8231,0.0741,0.0707,0.0542,0.1641,0.0804
mhwgo.mp3,268.60844,0.0325,0.5656,0.0221,0.0519,0.0018,0.0387,1.0000,0.0093,0.0574,0.0266,0.1247,0.0575
mhwgo.mp3,268.79420,0.1264,0.3368,0.0754,0.0578,0.0658,0.0223,1.0000,0.0383,0.0000,0.0661,0.2636,0.9499
mhwgo.mp3,268.97995,0.0061,0.0923,0.0877,0.0366,0.0077,0.0222,0.4474,0.0060,0.0000,0.0476,0.0203,1.0000
mhwgo.mp3,269.16571,0.0724,0.0359,0.0262,0.0857,0.3673,0.1007,0.1742,0.0538,0.0167,0.0757,0.0096,1.0000
mhwgo.mp3,269.35147,0.0788,0.0024,0.0790,0.0046,1.0000,0.1288,0.0114,0.0672,0.0845,0.0383,0.0291,0.7015
mhwgo.mp3,269.53723,0.0264,0.0324,0.0360,0.0636,1.0000,0.0900,0.0851,0.0284,0.0683,0.0323,0.0030,0.5470
mhwgo.mp3,269.72299,0.0369,0.0304,0.0056,0.0866,0.5742,0.0285,0.0555,0.0693,0.0463,0.0093,0.0265,1.0000
mhwgo.mp3,269.90875,0.0107,0.0843,0.0230,0.0971,0.2074,0.0773,0.1880,0.0449,0.0564,0.0454,0.0161,1.0000
mhwgo.mp3,270.09451,0.0301,0.0531,0.0213,0.0734,0.1170,0.0228,0.5019,0.0329,0.0328,0.0291,0.0495,1.0000
mhwgo.mp3,270.28027,0.0116,0.0773,0.0633,0.1198,0.1075,0.0110,0.5291,0.1188,0.0179,0.0499,0.0685,1.0000
mhwgo.mp3,270.46603,0.0483,0.0147,0.0532,0.1652,0.0151,0.0179,0.4098,0.0000,0.0855,0.0145,0.0568,1.0000
mhwgo.mp3,270.65179,0.0153,0.0570,0.0761,0.0139,0.5769,0.1198,0.0806,0.0238,0.0951,0.0356,0.0377,1.0000
mhwgo.mp3,270.83755,0.1134,0.0225,0.1879,0.1066,0.9168,0.1808,0.1480,0.2058,0.0883,0.1540,0.0426,1.0000
mhwgo.mp3,271.02331,0.0518,0.0249,0.0854,0.0101,0.4765,0.0357,0.1142,0.0020,0.1084,0.0266,0.0071,1.0000
mhwgo.mp3,271.20907,0.0315,0.0183,0.0143,0.0651,0.0791,0.0111,0.1122,0.0448,0.0022,0.0192,0.0179,1.0000
mhwgo.mp3,271.39483,0.0376,0.0305,0.0238,0.0676,0.0420,0.0265,0.1045,0.0269,0.0134,0.0180,0.0142,1.0000
mhwgo.mp3,271.58059,0.0587,0.4240,0.0566,0.0659,0.1109,0.0056,0.1615,0.0732,0.0569,0.0272,0.1179,1.0000
mhwgo.mp3,271.76635,0.2066,1.0000,0.1263,0.0347,0.2379,0.0489,0.3895,0.0861,0.1298,0.0282,0.0929,0.8892
mhwgo.mp3,271.95211,0.0404,1.0000,0.0437,0.0805,0.2240,0.0202,0.8045,0.0231,0.0477,0.1089,0.1034,0.6072
mhwgo.mp3,272.13787,0.0771,1.0000,0.0139,0.1131,0.0945,0.0924,0.6730,0.1201,0.1414,0.0258,0.2625,0.4276
mhwgo.mp3,272.32363,0.1395,1.0000,0.1203,0.0889,0.0979,0.0828,0.5590,0.2204,0.2801,0.1155,0.2262,0.2529
mhwgo.mp3,272.50939,0.2139,1.0000,0.1253,0.0414,0.0882,0.3318,0.2746,0.0858,0.9621,0.0636,0.0240,0.2220
mhwgo.mp3,272.69515,0.1678,1.0000,0.1040,0.0738,0.0775,0.1714,0.1929,0.0582,0.7919,0.0000,0.1233,0.0758
mhwgo.mp3,272.88091,0.0899,1.0000,0.0908,0.0393,0.0098,0.2107,0.1172,0.0463,0.3963,0.0396,0.1273,0.0107
mhwgo.mp3,273.06667,0.0153,1.0000,0.0496,0.0512,0.0796,0.0704,0.3740,0.0709,0.0486,0.0564,0.1070,0.0521
