Filename,Time (seconds),Chroma_A,Chroma_A#,Chroma_B,Chroma_C,Chroma_C#,Chroma_D,Chroma_D#,Chroma_E,Chroma_F,Chroma_F#,Chroma_G,Chroma_G#
mhwgo.mp3,185.89896,-1.513,16.1011,9.7184,-1.3311,5.538,3.6469,0.1506,-3.3291,-5.8994,-2.2406,-10.3942,-17.482
mhwgo.mp3,185.91057,1.2314,15.4194,7.8566,6.7269,6.1835,3.6273,-1.1958,-3.3358,-5.2481,-1.931,-11.446,-14.1369
mhwgo.mp3,185.92218,1.402,14.5893,4.1144,6.0206,5.3667,0.5158,-2.946,-3.6974,-7.4382,-2.3276,-15.9729,-25.8856
mhwgo.mp3,185.93379,-1.2679,15.3035,5.3752,7.1188,5.5744,3.1384,1.2959,-0.4039,-2.4275,-2.6995,-5.6784,-8.5138
mhwgo.mp3,185.94540,1.7451,15.8141,8.565,2.2966,6.6152,-2.1227,-3.6039,-4.2514,-8.3334,-3.2287,-14.0676,-22.6289
mhwgo.mp3,185.95701,1.6102,15.1397,7.4676,-1.9998,5.9664,-4.2161,-0.6636,-3.8079,-6.968,-2.6794,-12.5625,-18.944
mhwgo.mp3,185.96862,0.6807,14.8449,8.0037,2.6144,5.7209,-2.9368,-0.9329,-1.831,-5.0956,-1.977,-12.2643,-15.2971
mhwgo.mp3,185.98023,1.822,15.1994,3.5224,5.6419,6.0291,0.1378,-0.4537,-0.9991,-4.8905,-2.6216,-8.2345,-11.0391
mhwgo.mp3,185.99184,4.3421,14.7843,0.8882,4.099,5.5799,0.6179,-2.1001,-4.8752,-6.2309,-3.4688,-9.7842,-13.9315
mhwgo.mp3,186.00345,-0.2545,12.9002,5.5768,3.1964,4.743,-0.1817,-0.4557,-2.7023,-3.1255,-2.7156,-9.6946,-11.7295
mhwgo.mp3,186.01506,-0.4452,12.137,6.0915,-2.9931,3.0479,-4.3195,-2.699,-5.3671,-7.2226,-4.6439,-17.5882,-24.1623
mhwgo.mp3,186.02667,-1.5604,11.7235,5.0192,-2.1479,2.6416,-5.1834,-2.3504,-4.834,-6.0754,-6.0403,-14.2753,-20.6428
mhwgo.mp3,186.03828,8.4163,17.245,15.3241,8.8191,7.9759,7.7737,6.1325,6.8747,3.0517,1.0736,-2.4081,-8.1862
mhwgo.mp3,186.04989,8.5762,21.2231,17.4684,6.4983,9.195,9.405,8.5976,11.8017,5.9288,4.0808,1.1641,-17.0443
mhwgo.mp3,186.06150,11.6221,20.8753,17.0192,9.7127,10.1713,11.4404,10.1458,12.8441,7.1266,5.4173,2.9577,-12.3105
mhwgo.mp3,186.07311,8.6802,20.7227,18.6119,9.2992,11.1784,12.4385,10.2561,13.8544,8.5449,6.3936,5.1205,-6.0004
mhwgo.mp3,186.08472,10.3945,21.3113,23.051,13.6404,12.7242,13.0022,11.5689,13.5974,8.8001,6.8423,4.3691,-6.4768
mhwgo.mp3,186.09633,11.2038,20.7517,22.628,9.3482,8.669,12.4176,10.9512,13.3766,7.7661,6.2507,3.5344,-15.2113
mhwgo.mp3,186.10794,9.302,22.0843,22.4249,10.5857,11.8657,11.8066,9.627,13.8456,6.8175,5.6926,2.9351,-9.5908
mhwgo.mp3,186.11955,6.8759,18.8856,23.1852,14.3097,13.2429,9.9093,9.2901,12.8451,8.8865,7.3591,4.8056,-0.0124
mhwgo.mp3,186.13116,8.3207,20.5192,23.2357,7.6793,10.8906,10.2847,9.2517,12.721,4.5041,6.0765,1.9659,-6.8337
mhwgo.mp3,186.14277,13.709,18.0632,21.3385,11.5499,9.3496,10.6171,9.7055,12.0354,4.5753,5.1633,0.0723,-6.085
mhwgo.mp3,186.15438,5.9434,19.9737,23.0831,6.7058,8.9001,6.6711,9.4718,12.3546,3.9942,3.5848,-0.7148,-8.0471
mhwgo.mp3,186.16599,9.7761,17.7813,21.9281,12.7994,11.2427,9.323,10.035,11.0979,4.6344,4.4441,0.8148,-2.693
mhwgo.mp3,186.17760,7.0706,20.4508,22.5403,4.9136,7.2225,8.751,8.6942,11.3547,2.1829,1.3453,-1.7905,-7.6989
mhwgo.mp3,186.18921,7.681,19.1206,21.6591,12.6642,9.6377,9.9605,8.6963,9.8255,4.3899,1.4654,-1.1883,-5.5131
mhwgo.mp3,186.20082,7.6126,20.6982,22.0817,4.1557,7.3972,8.3803,8.4415,10.132,1.851,0.2842,-2.5196,-8.2994
mhwgo.mp3,186.21243,9.9043,20.4727,20.4319,9.3524,8.3362,5.9284,6.8922,9.0776,1.0233,-0.8243,-6.5963,-18.1838
mhwgo.mp3,186.22404,2.3444,17.4341,22.7464,10.1697,7.7594,9.644,9.32,9.6895,1.1995,1.7163,-2.0169,-4.4284
mhwgo.mp3,186.23565,-5.0444,19.7215,21.581,8.6245,5.8523,9.2253,8.2338,7.036,0.4709,-0.3865,-4.2385,-8.0452
mhwgo.mp3,186.24726,11.0969,17.5222,20.6877,7.5419,6.053,7.1887,7.9412,7.8801,-2.1122,-1.1755,-7.1392,-14.6333
mhwgo.mp3,186.25887,3.4698,18.6538,20.9081,5.6117,4.2013,8.4189,7.7885,6.6839,-3.3786,-1.7065,-8.0616,-20.368
mhwgo.mp3,186.27048,8.7435,15.8804,21.4096,10.3288,7.5639,9.8069,8.4609,8.4462,0.9952,0.7363,-2.1244,-3.997
mhwgo.mp3,186.28209,5.4986,18.2702,21.3478,6.9348,7.0511,9.1509,6.4536,5.6788,-0.4012,0.6576,-4.7405,-8.0276
mhwgo.mp3,186.29370,8.7249,17.6067,21.4569,10.22,7.9336,9.302,7.857,7.4793,-0.2695,1.3347,-2.4929,-4.2222
mhwgo.mp3,186.30531,6.435,18.6686,21.1455,6.0047,3.8519,7.8881,7.4587,4.4366,-4.9697,-2.327,-9.6135,-24.6709
mhwgo.mp3,186.31692,8.2673,18.123,19.4106,6.9326,4.5564,7.2345,6.7948,4.0382,-5.2361,-3.1624,-7.7473,-14.0627
mhwgo.mp3,186.32853,1.819,17.5852,22.0902,7.9164,6.2051,10.1595,7.0391,4.2842,-0.108,0.6185,-3.9848,-5.9102
mhwgo.mp3,186.34014,5.171,20.508,23.4125,10.0269,10.5982,14.6486,11.0259,10.0935,3.6837,1.6194,-2.2633,-4.2422
mhwgo.mp3,186.35175,13.6209,18.9961,23.6873,8.4063,13.4275,14.0636,12.1326,12.9471,8.6154,2.3771,-0.8178,-13.2255
mhwgo.mp3,186.36336,12.9173,17.4131,22.9366,9.1889,13.6981,15.1379,12.1731,13.0249,10.4166,3.1428,0.6313,-15.6735
mhwgo.mp3,186.37497,12.2843,19.2769,25.3545,13.1476,13.1185,15.3834,12.4306,13.7274,12.325,4.4691,1.7356,-5.2894
mhwgo.mp3,186.38658,9.0064,19.9598,22.1702,6.9554,11.9607,15.6388,12.9256,12.9396,12.0064,3.6126,1.348,-5.4353
mhwgo.mp3,186.39819,11.3204,19.1391,20.1012,7.1782,12.8953,13.9169,13.4388,12.4058,12.0394,3.406,-0.1735,-6.2516
mhwgo.mp3,186.40980,9.3338,18.7257,22.115,7.4048,13.7497,14.2086,11.8644,11.0915,10.0373,2.0366,-2.7941,-19.1109
mhwgo.mp3,186.42141,12.6667,17.8536,18.3288,7.1163,12.6596,12.8902,9.5409,10.3459,9.5653,0.7641,-4.221,-12.582
mhwgo.mp3,186.43302,12.0586,20.6691,18.2152,6.8529,12.1385,12.6784,8.6312,10.2518,9.1707,0.1127,-5.2394,-17.0428
mhwgo.mp3,186.44463,11.0109,17.4878,17.3972,6.7392,11.4862,9.8183,7.6093,9.3357,8.1733,-0.6042,-5.8669,-18.2806
mhwgo.mp3,186.45624,11.786,18.1398,16.6009,6.6243,11.3462,9.9878,7.8543,9.0224,8.1231,-1.3332,-6.9367,-17.6815
mhwgo.mp3,186.46785,14.9688,17.276,14.3147,3.5069,9.8503,9.9719,8.1646,8.1043,7.3296,-1.855,-6.2527,-11.3702
mhwgo.mp3,186.47946,6.7589,17.3951,13.6398,4.054,9.0784,9.4034,7.7648,6.6645,6.1978,-2.3519,-7.5061,-23.2408
mhwgo.mp3,186.49107,1.9618,17.6249,15.2287,5.9099,9.2467,9.6324,7.3474,6.8391,4.9379,-2.6223,-8.074,-15.4592
mhwgo.mp3,186.50268,6.8335,17.6147,12.356,5.0333,9.0326,9.7855,7.3145,6.486,5.2063,-2.4258,-9.7944,-27.4346
mhwgo.mp3,186.51429,7.9641,16.8507,12.7251,1.3493,7.8108,8.7218,7.7334,6.4158,5.0327,-2.3381,-8.8779,-21.0001
mhwgo.mp3,186.52590,5.7025,14.1952,13.4863,3.1106,8.2234,9.1469,5.0393,6.0337,4.0668,-2.051,-7.8202,-11.8958
mhwgo.mp3,186.53751,7.3074,17.8829,11.9754,2.0112,8.7012,9.053,4.1224,5.0498,4.0073,-3.2712,-11.3513,-24.1472
mhwgo.mp3,186.54912,5.7435,16.0042,12.0345,5.6865,7.6901,6.8741,1.8894,5.3448,3.3591,-3.6406,-12.6046,-23.4056
mhwgo.mp3,186.56073,4.8455,11.0913,8.9416,2.9415,6.9846,7.6309,0.992,4.5748,4.5283,-3.7874,-11.5255,-18.1201
mhwgo.mp3,186.57234,8.5294,17.0045,9.951,2.2295,8.0812,7.2923,0.0158,3.3304,3.0179,-6.2083,-12.4373,-22.1828
mhwgo.mp3,186.58395,2.6272,17.7784,12.0059,4.328,8.0465,8.1554,0.9445,3.9325,4.0177,-6.0028,-9.5863,-14.9914
mhwgo.mp3,186.59556,3.2917,12.5404,10.0718,2.8866,8.8481,6.873,0.0398,4.0247,2.8859,-7.0184,-13.0581,-27.3247
mhwgo.mp3,186.60717,8.3137,15.4501,15.4602,3.9688,7.6965,8.4446,0.482,4.0297,3.5465,-4.4404,-7.9615,-11.3056
mhwgo.mp3,186.61878,8.4116,16.5818,13.6852,0.6408,7.3106,6.2359,3.6576,3.4343,2.7139,-6.0593,-10.8476,-15.1836
mhwgo.mp3,186.63039,1.9735,13.2715,14.9758,5.447,7.8297,5.6065,3.7456,4.3119,2.2495,-5.1148,-8.9214,-13.1342
mhwgo.mp3,186.64200,8.2523,18.2116,19.2254,4.6512,12.0773,12.1261,10.2861,10.4666,9.1652,1.5001,-4.4591,-12.7322
mhwgo.mp3,186.65361,11.6088,16.7625,22.4472,10.3186,14.5658,14.6454,12.1241,11.4124,11.5235,5.0539,-1.1086,-6.5263
mhwgo.mp3,186.66522,10.1991,18.1212,23.8282,11.2546,15.5191,14.0539,14.8808,12.0518,11.8145,6.3697,1.4002,-3.6636
mhwgo.mp3,186.67683,16.1059,20.762,23.085,8.8854,15.4458,12.7801,13.9934,11.9172,11.9437,6.7604,1.4049,-4.8738
mhwgo.mp3,186.68844,15.3365,16.0886,20.3273,10.4236,15.7852,13.8081,14.4782,11.6846,11.9153,6.349,1.1041,-6.4388
mhwgo.mp3,186.70005,16.0476,19.4736,21.0983,9.3223,15.6576,13.0919,13.0308,11.4956,11.5846,5.7294,-0.0828,-7.7182
mhwgo.mp3,186.71166,15.3894,15.2202,21.0698,10.324,15.3611,10.7263,12.7997,10.4755,10.4885,4.8666,0.2409,-4.2955
mhwgo.mp3,186.72327,13.0053,18.9338,22.411,10.343,16.1018,8.9664,10.3633,8.7821,10.0023,2.5681,-1.5486,-8.6502
mhwgo.mp3,186.73488,12.6932,15.8413,20.8342,9.876,15.3298,11.3577,9.338,8.4373,9.7648,2.5745,-1.5624,-5.2727
mhwgo.mp3,186.74649,5.817,14.4135,18.4665,4.9804,16.2228,10.3534,8.3271,5.6193,8.8433,0.9811,-3.5547,-8.711
mhwgo.mp3,186.75810,11.1797,12.0628,19.2236,10.2587,14.6427,9.463,9.432,6.4541,7.7248,0.9161,-4.4818,-14.2721
mhwgo.mp3,186.76971,6.383,14.9339,18.4602,3.8994,14.9884,9.6029,9.2562,6.0136,8.6637,0.8101,-4.5575,-10.1707
mhwgo.mp3,186.78132,0.9162,14.9986,17.6768,5.336,15.0259,9.2218,8.3456,6.1362,7.7258,1.0081,-4.7225,-9.9
mhwgo.mp3,186.79293,1.8905,16.34,18.0387,3.2698,14.4721,7.7912,8.874,6.5718,7.5617,1.617,-4.9959,-10.2503
mhwgo.mp3,186.80454,4.4041,15.3089,17.4452,6.8215,13.9632,8.8319,6.8701,4.4026,5.9513,-1.01,-7.533,-20.809
mhwgo.mp3,186.81615,8.3974,12.533,16.574,3.9848,13.7487,10.849,5.9714,3.3629,4.9641,0.6525,-4.7516,-9.358
mhwgo.mp3,186.82776,4.9695,12.6168,17.2995,7.3612,13.7274,7.5893,6.6407,2.4784,5.3925,-0.4071,-6.5301,-12.0332
mhwgo.mp3,186.83937,6.6822,14.2465,15.8171,4.0264,13.8547,7.5123,5.8147,1.019,4.3535,-4.8085,-7.9599,-20.044
mhwgo.mp3,186.85098,7.0054,14.4296,15.3492,3.1749,11.7337,7.6597,6.5585,2.1937,3.2515,-0.7342,-6.2192,-10.6719
mhwgo.mp3,186.86259,4.4119,11.2601,16.9048,6.7761,11.9777,9.0546,3.7442,0.5166,3.014,-2.591,-6.7393,-10.6997
mhwgo.mp3,186.87420,7.0147,11.3501,15.1949,2.9036,12.5965,6.1489,2.2366,-1.0088,3.3605,-4.2786,-8.3261,-17.522
mhwgo.mp3,186.88580,3.0175,12.9188,16.4754,3.0185,11.9582,5.3432,1.5989,-1.8594,2.2308,-4.0901,-8.9559,-27.2807
mhwgo.mp3,186.89741,-0.0523,12.1145,16.8638,-1.4632,9.6927,4.768,4.0267,0.4797,2.5619,-4.8887,-8.7499,-19.3506
mhwgo.mp3,186.90902,4.2958,12.6349,15.8314,4.1157,9.5124,7.0666,3.2013,-0.6659,1.3177,-4.9461,-9.6237,-26.4118
mhwgo.mp3,186.92063,3.837,10.5358,14.8578,2.9167,9.3047,7.0528,4.0832,0.6094,1.849,-1.8361,-6.9858,-12.0443
mhwgo.mp3,186.93224,5.3018,11.2197,16.747,4.5269,7.0326,5.5377,3.6007,0.9846,2.3899,-0.4485,-7.4113,-11.3626
mhwgo.mp3,186.94385,14.7399,13.2104,18.3422,2.6007,10.3234,13.2375,10.5133,9.7149,8.5423,4.703,-1.8252,-11.492
mhwgo.mp3,186.95546,11.8864,14.8078,18.795,6.1826,10.7893,13.4997,11.8314,11.26,10.4932,6.7115,0.8325,-5.713
mhwgo.mp3,186.96707,12.8514,14.4755,19.8709,7.576,10.9139,15.6483,10.2896,11.7506,10.3437,6.2694,0.1551,-12.3798
mhwgo.mp3,186.97868,13.0076,16.7647,19.3785,7.4893,11.6037,16.1552,12.6886,11.5768,10.5904,6.6818,1.0487,-9.2358
mhwgo.mp3,186.99029,10.7494,17.1589,18.2565,5.4612,10.1683,17.2202,12.0394,11.002,10.5079,7.1078,0.3604,-11.5915
mhwgo.mp3,187.00190,6.3959,18.6721,18.468,7.9582,10.4306,17.3401,11.5628,11.3004,10.6683,6.8324,-0.0169,-6.3365
mhwgo.mp3,187.01351,8.9833,18.9189,17.4968,6.5139,10.4075,16.9091,8.51,11.1985,8.6107,4.8054,-2.5723,-16.5193
mhwgo.mp3,187.02512,6.9808,18.9851,15.4548,4.2796,11.4348,14.461,8.8444,9.3681,6.9783,5.2622,-3.5556,-18.2756
mhwgo.mp3,187.03673,2.7908,18.5382,18.3265,8.1169,11.1102,13.8996,4.8275,7.4895,7.4919,3.04,-3.4617,-9.5214
mhwgo.mp3,187.04834,4.2859,17.8617,15.5949,9.78,10.8525,14.106,6.1277,9.4686,6.4171,3.7377,-2.516,-6.7541
mhwgo.mp3,187.05995,4.0799,17.9801,15.1614,5.6906,11.1944,12.8872,6.5309,5.348,5.7817,1.987,-4.7925,-14.6765
mhwgo.mp3,187.07156,10.5219,18.3954,14.6989,4.3463,10.6773,11.9803,7.235,4.8601,4.1439,1.2804,-6.6792,-20.658
mhwgo.mp3,187.08317,2.1283,18.475,14.2367,6.7545,10.617,11.6834,3.9758,4.0174,3.8131,2.5091,-4.1111,-9.8278
mhwgo.mp3,187.09478,1.6228,17.4641,13.9318,8.7659,9.3029,11.9699,4.9851,3.2583,3.6645,2.9673,-2.6765,-6.2938
mhwgo.mp3,187.10639,4.881,19.3519,12.8526,5.3839,9.5187,10.1746,3.1447,2.0019,2.5311,1.555,-5.8114,-13.586
mhwgo.mp3,187.11800,9.2495,18.6799,11.2386,3.6207,9.3097,9.6732,0.0189,1.0179,0.911,1.4556,-6.8136,-26.0854
mhwgo.mp3,187.12961,9.5175,18.7577,13.2223,6.5421,10.0759,7.5178,2.8072,-1.2213,1.2193,1.14,-6.5956,-16.336
mhwgo.mp3,187.14122,5.1587,15.3771,12.3756,8.6743,7.9711,7.5018,1.1138,3.0642,2.2379,1.1873,-4.0212,-9.0845
mhwgo.mp3,187.15283,7.6467,17.5706,12.7813,6.1718,9.6625,7.8818,1.4885,2.5499,1.2871,2.5382,-3.1844,-7.2386
mhwgo.mp3,187.16444,6.0618,19.1426,11.1312,4.9549,8.6467,5.9158,-1.0528,2.021,-0.0679,0.6982,-7.7614,-16.3662
mhwgo.mp3,187.17605,6.6499,18.7601,11.7231,4.8316,8.5775,5.4967,-1.0035,2.6728,1.4916,0.58,-8.2235,-14.1746
mhwgo.mp3,187.18766,4.2234,15.9429,11.6677,7.6142,7.0442,7.1758,0.1953,1.9426,1.4274,0.1599,-8.951,-15.56
mhwgo.mp3,187.19927,5.6346,17.6936,11.0661,7.9578,6.6527,6.5116,5.0434,2.1839,1.5814,1.2689,-4.4085,-7.7329
mhwgo.mp3,187.21088,7.7704,19.1129,11.6452,5.1075,7.68,5.5427,-2.5235,2.2357,1.0055,0.0928,-7.2904,-13.6531
mhwgo.mp3,187.22249,6.1298,18.2294,9.3371,1.539,6.9445,4.8783,-1.0593,1.9801,0.4096,-0.7535,-8.6472,-14.0703
mhwgo.mp3,187.23410,1.918,16.9529,8.6248,11.1295,4.8533,11.5146,6.1141,4.7147,5.4442,3.3822,-1.899,-4.5847
mhwgo.mp3,187.24571,21.5169,23.4679,21.5728,12.0544,11.1042,18.1203,15.7628,17.5011,12.8925,12.4064,4.6709,-8.1243
mhwgo.mp3,187.25732,23.7395,25.0916,25.1715,15.8033,15.3861,19.6578,17.6098,19.3328,14.4933,14.2984,7.7471,0.1081
mhwgo.mp3,187.26893,25.5346,24.8887,28.3794,17.171,17.2076,19.8912,19.9295,20.1319,15.0107,14.7904,7.7327,-3.7944
mhwgo.mp3,187.28054,24.9641,23.9086,27.7721,20.4786,18.7894,20.565,20.8292,20.9144,16.6432,15.6174,9.1863,2.6153
mhwgo.mp3,187.29215,24.1246,22.5341,28.4857,18.0458,16.8659,20.22,19.4467,18.9541,15.8696,13.4495,7.0357,-7.5164
mhwgo.mp3,187.30376,25.713,26.2762,28.7744,18.1692,19.4538,19.354,20.3386,19.6043,15.6634,12.6076,6.9794,2.324
mhwgo.mp3,187.31537,26.0844,25.8612,29.3827,18.362,18.3311,18.8261,21.275,19.0685,13.7781,12.1396,6.1784,1.5504
mhwgo.mp3,187.32698,25.5681,26.2571,28.2668,21.2768,18.3829,18.5047,21.2956,18.0763,12.4825,11.095,5.738,0.5803
mhwgo.mp3,187.33859,23.8009,22.7548,26.7645,20.2561,19.3657,18.5425,20.1257,17.69,11.3364,10.6729,4.6875,-3.8833
mhwgo.mp3,187.35020,21.4144,22.8618,27.7035,17.7911,17.9691,17.3496,19.5916,16.8018,11.5068,10.157,4.5062,-2.4723
mhwgo.mp3,187.36181,23.071,23.0173,27.9547,17.9581,17.8361,17.8163,19.0193,15.848,10.1933,10.9728,4.8401,-1.1624
mhwgo.mp3,187.37342,23.2474,24.7432,27.9344,18.7651,17.709,16.9769,18.1945,15.3653,9.4253,9.0284,2.5694,-9.1909
mhwgo.mp3,187.38503,23.576,23.561,26.5892,18.0313,16.3772,16.4212,17.5159,14.0521,9.4096,8.4225,2.3015,-13.1112
mhwgo.mp3,187.39664,23.1152,24.2521,25.7054,19.2464,15.3358,16.3412,17.6946,14.1094,8.3629,7.6026,1.1036,-15.2623
mhwgo.mp3,187.40825,22.4181,20.0308,26.396,19.0316,17.6227,15.844,17.2043,13.6701,7.8179,8.0639,1.2294,-6.6257
mhwgo.mp3,187.41986,24.2803,22.9189,26.5214,19.96,17.9935,15.2265,17.1963,13.7772,6.6737,8.3536,1.3344,-3.7174
mhwgo.mp3,187.43147,24.9049,24.3751,25.3432,18.5005,16.0619,15.6304,16.3873,13.908,6.9549,7.5923,-0.2767,-12.2698
mhwgo.mp3,187.44308,23.9446,22.3832,25.6217,18.4924,15.8409,15.4819,15.0518,12.8848,7.6849,7.2244,-0.8074,-19.1312
mhwgo.mp3,187.45469,23.6117,21.4313,24.7782,19.9948,18.9056,15.5738,15.2884,13.6589,7.9261,7.8968,0.3858,-2.9014
mhwgo.mp3,187.46630,22.5095,19.6245,25.7066,19.2961,16.6107,15.1693,13.9735,13.504,6.636,6.2304,-2.1734,-14.3993
mhwgo.mp3,187.47791,22.554,22.2396,24.8364,17.6273,18.3745,15.8187,13.5948,13.4835,6.2797,5.7621,-3.6586,-17.721
mhwgo.mp3,187.48952,22.9466,23.95,24.607,17.8099,16.6343,15.8552,13.6095,13.7008,5.5855,5.509,-3.834,-12.7718
mhwgo.mp3,187.50113,22.8703,21.4912,24.6296,18.4725,15.109,16.6902,14.4321,13.4183,6.0695,5.6125,-3.5483,-10.8901
mhwgo.mp3,187.51274,17.7978,18.8603,23.363,18.2885,15.4644,17.305,13.0754,13.6756,6.9053,4.8501,-5.6288,-23.7462
mhwgo.mp3,187.52435,21.6505,19.6211,25.05,18.2689,14.9545,16.2117,13.523,13.2262,7.1566,4.3469,-2.7974,-8.6865
mhwgo.mp3,187.53596,21.0697,22.2414,24.1285,16.5127,14.1475,15.9273,14.4691,13.593,7.1569,5.0126,-4.0271,-15.7094
mhwgo.mp3,187.54757,21.7176,24.0414,23.2448,17.316,13.0925,16.3727,14.5013,14.5252,7.6773,5.9243,-2.2066,-11.0405
mhwgo.mp3,187.55918,20.8337,24.4481,22.8909,16.5807,12.5871,16.2903,13.8157,15.4131,7.9413,7.1693,-0.4831,-15.8169
mhwgo.mp3,187.57079,19.0161,24.5759,22.5067,17.8433,12.9824,17.4907,15.3809,14.9105,8.646,8.2893,0.7648,-9.3177
mhwgo.mp3,187.58240,15.3267,23.9612,23.9229,17.0541,14.8031,17.0248,15.0542,15.3866,8.329,8.5651,0.5186,-12.2674
mhwgo.mp3,187.59401,15.702,25.6728,21.9004,15.7737,14.4543,18.7575,14.254,14.309,7.9796,8.2035,2.3508,-2.9818
mhwgo.mp3,187.60562,15.3848,25.1914,22.0742,15.2533,12.3948,17.7607,14.2673,13.1807,8.0897,7.345,0.4224,-15.2176
mhwgo.mp3,187.61723,15.5282,24.8939,21.9305,13.9214,13.1807,17.0401,14.1436,12.6684,7.7217,6.5081,-0.6331,-14.1208
mhwgo.mp3,187.62884,18.589,25.7171,21.2481,14.0733,13.1163,18.0345,14.2204,11.2806,7.5934,5.57,-0.695,-11.9104
mhwgo.mp3,187.64045,16.8258,25.4499,22.3065,16.3697,11.9001,18.4422,14.0865,11.71,7.5699,6.305,1.9271,-2.0808
mhwgo.mp3,187.65206,12.5787,24.9213,19.8364,13.0711,13.3418,17.7792,12.6959,11.0603,7.1726,4.5887,-1.032,-8.5381
mhwgo.mp3,187.66367,17.1521,24.1844,18.8688,13.9067,13.007,17.8386,11.7587,9.9914,7.3366,3.6555,-2.4821,-12.4588
mhwgo.mp3,187.67528,17.3188,24.2933,18.8826,13.4987,11.2514,16.2558,12.8271,11.2479,6.6459,1.5814,-3.9115,-15.8002
mhwgo.mp3,187.68689,17.1942,26.6813,19.4689,12.8903,11.6233,17.0246,11.9055,10.6534,5.7039,1.1783,-5.5365,-15.6932
mhwgo.mp3,187.69850,19.0488,25.7816,19.6834,12.5159,13.3099,16.9207,11.2676,10.6236,5.4027,2.908,-0.8537,-3.9295
mhwgo.mp3,187.71011,15.745,25.8745,18.1866,11.2593,11.706,15.9599,10.3111,9.035,4.642,0.4914,-7.759,-22.313
mhwgo.mp3,187.72172,18.2121,24.0002,19.9959,13.0509,11.9973,15.2425,10.622,9.3641,5.5754,2.0098,-2.8805,-5.1958
mhwgo.mp3,187.73333,15.6781,25.3449,17.2487,11.9127,11.2448,13.7549,10.5819,9.3979,4.3906,0.8943,-2.9162,-5.4228
mhwgo.mp3,187.74494,19.0973,26.1731,17.4471,9.6587,10.3618,13.7065,9.3745,7.8121,3.3074,-0.4862,-8.5715,-16.6895
mhwgo.mp3,187.75655,21.2938,25.8485,18.0904,8.2646,8.0306,12.9889,9.1625,7.3858,3.3668,-1.0395,-8.8418,-16.9049
mhwgo.mp3,187.76816,18.7108,25.7761,17.8275,8.9098,10.1674,11.0893,8.6876,7.3552,2.7562,-1.9373,-9.4832,-23.5409
mhwgo.mp3,187.77977,14.028,23.747,20.2562,9.6005,8.3835,12.331,10.2713,7.7125,4.7939,2.0,-0.7207,-2.472
mhwgo.mp3,187.79138,15.9474,24.7128,16.4395,8.3204,6.4239,12.8911,9.7564,6.8615,3.5178,-1.1208,-4.046,-6.7252
mhwgo.mp3,187.80299,20.2648,25.1582,16.8461,7.8606,6.9012,12.1245,9.2162,4.9893,2.7555,-1.8549,-6.0636,-10.7192
mhwgo.mp3,187.81460,20.9047,25.3362,17.9271,9.2893,6.9226,12.6094,8.167,4.9316,2.0106,-1.2181,-6.7993,-9.1
mhwgo.mp3,187.82621,20.1888,25.8079,18.3688,6.3781,7.5468,12.0545,7.1403,4.154,1.2678,-2.5448,-8.854,-15.8127
mhwgo.mp3,187.83782,15.6792,23.5493,18.0302,7.9868,10.3588,14.1446,11.5673,7.5478,4.9108,2.0323,-1.7597,-3.7755
mhwgo.mp3,187.84943,12.8619,26.0588,19.4956,8.9343,12.2485,12.3552,12.5252,7.1421,8.4535,1.9635,-3.3691,-8.6804
mhwgo.mp3,187.86104,19.3073,24.4798,20.6175,10.5368,13.0237,12.6676,14.7407,7.8382,10.3529,3.9226,-0.6554,-6.4776
mhwgo.mp3,187.87265,20.4027,25.8954,19.8768,8.2384,12.4923,11.5676,14.4406,8.1278,11.1493,3.3628,-1.1185,-9.4526
mhwgo.mp3,187.88426,17.5854,25.2665,19.2037,9.5087,12.9269,12.5588,13.6782,7.914,11.34,4.4788,-0.8236,-7.5217
mhwgo.mp3,187.89587,15.2742,23.4571,20.023,8.4577,12.8608,12.6172,12.6969,6.842,10.2434,3.2959,-1.6148,-12.2899
mhwgo.mp3,187.90748,16.1763,25.2064,19.3725,6.286,13.5647,12.7064,12.214,7.945,9.5081,3.5399,-2.3998,-7.712
mhwgo.mp3,187.91909,16.4002,22.882,19.6235,8.9198,12.5784,11.1088,11.7681,6.8786,9.484,4.3694,-1.96,-5.5453
mhwgo.mp3,187.93070,12.4509,23.3487,19.6846,4.9687,13.5332,10.7703,11.2591,7.359,8.3286,1.5126,-6.3785,-15.1009
mhwgo.mp3,187.94231,11.4287,23.3895,17.3747,6.2013,15.0969,9.0129,10.8402,7.9449,8.222,0.652,-7.0934,-12.0458
mhwgo.mp3,187.95392,15.4149,19.1175,18.5596,3.6107,14.2071,9.4322,10.0251,6.3278,8.0217,0.7823,-9.9826,-19.0803
mhwgo.mp3,187.96553,9.1127,22.2713,17.9436,5.1576,12.3606,10.4885,7.8952,6.7094,7.7251,0.2927,-9.1264,-15.3375
mhwgo.mp3,187.97714,6.5913,19.9052,18.8621,8.8216,15.1558,10.3541,7.6764,5.707,7.8232,0.49,-6.5815,-9.1914
mhwgo.mp3,187.98875,7.1454,21.2263,18.0314,2.357,13.9286,6.647,7.8395,5.6704,6.6626,-0.9249,-11.007,-16.3572
mhwgo.mp3,188.00036,7.4613,22.1674,16.2315,2.8784,13.2479,8.1767,7.1645,4.7587,6.2677,-1.873,-11.6496,-21.5792
